954	17764	0.0174000528	17821	0.0198124430	23509	0.0218310380	23501	0.0223100993	15565	0.0226890229	23368	0.0253479222	23515	0.0261277996	23411	0.0269439337	23424	0.0274143092	135	0.0274592678	
420	23016	0.0371732445	22978	0.0422620010	22919	0.0449744359	23071	0.0474932698	22901	0.0497903784	22881	0.0514044153	22996	0.0527431333	22987	0.0547462028	22826	0.0561795452	23030	0.0563930071	
366	22674	0.0095284336	22659	0.0096398329	22642	0.0109447332	22580	0.0137779522	22512	0.0144340695	22673	0.0148563031	22632	0.0150545674	22536	0.0154602015	22721	0.0160653779	22724	0.0161319807	
22	17380	0.0189430613	23184	0.0194285854	22934	0.0233777483	22911	0.0247812086	17372	0.0249908325	22870	0.0252890445	22927	0.0291190613	23229	0.0314059103	22781	0.0325189808	14829	0.0327580011	
460	23486	0.0069230112	92	0.0104889079	23518	0.0145185485	23498	0.0160581081	23427	0.0188336694	82	0.0197973185	117	0.0236556255	17843	0.0239726888	17852	0.0262800291	17814	0.0270617009	
350	22658	0.0452279711	22808	0.0464763188	22735	0.0481798865	22794	0.0510628840	22737	0.0513655249	22552	0.0527652288	22866	0.0527931385	22822	0.0539528685	22656	0.0543211065	22583	0.0547627681	
808	23023	0.0207390001	23013	0.0234462530	23001	0.0271946724	22962	0.0282921146	23069	0.0284045649	23085	0.0317955909	22921	0.0319438998	22911	0.0322280522	23018	0.0329753940	22884	0.0339273858	
646	17304	0.0216811608	17292	0.0240768553	17324	0.0285747342	17312	0.0306184155	17334	0.0321530631	14690	0.0341635498	17316	0.0345302243	22442	0.0356247387	17342	0.0357632198	17337	0.0361765216	
548	14713	0.0052935736	14711	0.0080613497	14687	0.0122651630	14717	0.0126664250	14740	0.0130148382	14753	0.0133402624	14668	0.0163398868	14689	0.0181807733	14686	0.0201895199	14706	0.0216753586	
758	22967	0.0373139531	22858	0.0432764844	22836	0.0446935704	22800	0.0454225002	23033	0.0469556724	22914	0.0498817935	22861	0.0515084154	22998	0.0518067094	22945	0.0538470069	23036	0.0564588308	
842	17689	0.0163353088	15252	0.0173216194	15429	0.0192412796	17820	0.0196136964	17833	0.0211223251	15356	0.0214969740	15016	0.0215004487	17773	0.0226570439	14978	0.0229303513	15148	0.0233704966	
528	14798	0.0159803467	14817	0.0334119682	17381	0.0340099922	17350	0.0391006057	22849	0.0393435436	17332	0.0431901998	17319	0.0444313829	22640	0.0466614619	17274	0.0485901539	23185	0.0487634487	
696	347	0.0050677863	327	0.0059571596	407	0.0095952564	337	0.0115424563	503	0.0160072612	394	0.0180744999	215	0.0216778132	333	0.0272464084	308	0.0280553928	276	0.0281794188	
626	319	0.0180903136	380	0.0181794152	336	0.0195746297	15852	0.0213453573	54	0.0245706778	359	0.0252768577	245	0.0267847028	467	0.0269760914	15674	0.0278693136	15885	0.0318703950	
40	17703	0.0131191363	17464	0.0257855648	17517	0.0278798122	17456	0.0281393545	17762	0.0289472353	14950	0.0297468210	15044	0.0300608292	17433	0.0302692615	17599	0.0306846041	15324	0.0316117309	
558	328	0.0107645139	230	0.0117431462	385	0.0119329804	238	0.0149693504	138	0.0192609714	292	0.0232242769	455	0.0239575042	195	0.0254409033	97	0.0256823552	167	0.0277624063	
434	8	0.0143524418	23073	0.0193975418	23104	0.0233695896	23078	0.0262337872	23425	0.0266668014	23034	0.0280678895	23118	0.0288669175	23037	0.0303824388	23421	0.0305894600	22999	0.0308739263	
944	23015	0.0357929074	22942	0.0413034239	22997	0.0417654326	23011	0.0417977380	23094	0.0504477195	23024	0.0512452807	22857	0.0529613673	23063	0.0546354165	22929	0.0557391894	22795	0.0561303975	
136	15563	0.0106576465	17857	0.0188643421	196	0.0202981100	17844	0.0224487977	117	0.0251033077	172	0.0252552166	17790	0.0288044738	175	0.0310796888	17761	0.0318915215	265	0.0320764046	
58	22774	0.0184393732	22865	0.0186461354	22885	0.0195182355	22771	0.0217895827	23029	0.0223994518	22766	0.0235305303	22974	0.0250336088	22909	0.0263024418	22728	0.0263984990	22830	0.0275140519	
590	17436	0.0132325048	17601	0.0147445569	17488	0.0176296504	22244	0.0236424895	17414	0.0240185121	22212	0.0275797861	22256	0.0282834684	17438	0.0294254168	23158	0.0296833672	17476	0.0296933821	
878	17343	0.0133842721	17321	0.0227931493	17376	0.0291449006	22494	0.0316374036	14810	0.0339214715	22507	0.0349632999	22791	0.0356875112	22670	0.0363575872	22828	0.0383042290	17388	0.0383109687	
196	17352	0.0156763380	22744	0.0216146412	22685	0.0299799943	22662	0.0324964780	22821	0.0328472530	22880	0.0342048991	22776	0.0346344617	22713	0.0353313368	14851	0.0360937088	22731	0.0364633850	
636	210	0.0630604204	83	0.0634140873	33	0.0639493418	200	0.0666285303	130	0.0694846526	47	0.0704018592	250	0.0711417975	23146	0.0720660258	4	0.0745679562	23131	0.0758466500	
96	209	0.0306315209	165	0.0368068554	26	0.0396395595	36	0.0421280060	203	0.0458044403	472	0.0478263887	23123	0.0520369065	23071	0.0546583157	23074	0.0555370603	39	0.0558203461	
784	22298	0.0283600343	22362	0.0328768566	22402	0.0363362317	22552	0.0417339787	22396	0.0431323384	16768	0.0444583958	16735	0.0453249246	22336	0.0461911296	22583	0.0481397515	16753	0.0487846768	
338	22651	0.0274570688	22539	0.0301555729	22485	0.0311300606	22456	0.0332080515	22635	0.0365153397	22654	0.0376082402	22576	0.0388210990	22561	0.0400808456	22490	0.0406359777	22795	0.0410315373	
524	14694	0.0133757921	14736	0.0148824795	14791	0.0236961619	14757	0.0248105753	14810	0.0287385875	14655	0.0289350430	14732	0.0323181404	14752	0.0338127451	14664	0.0362015843	14842	0.0366787915	
848	22011	0.0182557620	22213	0.0183108713	14734	0.0187662688	22119	0.0188012982	22167	0.0198405185	14834	0.0218565043	14823	0.0223999615	22237	0.0231867449	14777	0.0237666563	14766	0.0249290445	
698	22140	0.0110056004	22094	0.0171307270	14786	0.0179258991	14846	0.0184005241	22227	0.0197822091	23166	0.0200525270	22157	0.0201687506	17424	0.0205190668	14759	0.0213173865	22230	0.0216717366	
962	22955	0.0466032564	23045	0.0548329388	22853	0.0554581567	22953	0.0568094876	22891	0.0589667872	22868	0.0604210492	22899	0.0616009248	23105	0.0621117900	22897	0.0626420646	22882	0.0646849401	
918	62	0.0075554770	13	0.0290435844	9	0.0292696587	23136	0.0301662001	141	0.0311523637	12	0.0336358198	23491	0.0377621911	23148	0.0432319842	23093	0.0441564906	23099	0.0441905163	
216	14692	0.0150377257	14696	0.0163968449	21993	0.0178141550	22085	0.0182346627	14730	0.0187744149	22030	0.0234512577	14721	0.0244820603	22131	0.0257835874	21937	0.0267223047	22119	0.0307998924	
292	23108	0.0205225364	23099	0.0214475928	22943	0.0229748041	23076	0.0235298584	22952	0.0256651226	22900	0.0273781733	22894	0.0314438845	22935	0.0343085317	22862	0.0343253901	23093	0.0352589776	
98	84	0.0161860691	15645	0.0173712157	17856	0.0237280550	53	0.0238802001	183	0.0239072735	294	0.0256322407	137	0.0267330887	262	0.0283975958	162	0.0287103679	280	0.0287882496	
884	60	0.0141328684	15799	0.0171649735	131	0.0290816519	127	0.0300989931	153	0.0311879979	182	0.0320306224	15635	0.0329094439	333	0.0335444574	17795	0.0346623772	17830	0.0356092617	
30	21934	0.0134454734	21855	0.0142311445	21820	0.0148569210	21940	0.0159540036	21846	0.0226148213	22008	0.0255516338	14178	0.0278236298	14206	0.0291837916	22107	0.0294762520	14141	0.0298770239	
814	160	0.0107594266	320	0.0157643047	414	0.0177589281	279	0.0186648500	114	0.0227501282	15839	0.0231758921	146	0.0239499346	168	0.0250973186	363	0.0270169800	350	0.0279272794	
754	22739	0.0084506128	22689	0.0119118534	22765	0.0129586789	22681	0.0146857999	22832	0.0180781479	22663	0.0183543761	22679	0.0191475820	22619	0.0202789818	22772	0.0203025342	22806	0.0217495139	
92	178	0.0275038864	62	0.0332205191	382	0.0422783375	23148	0.0470778770	518	0.0481570478	23137	0.0515310954	23136	0.0525672593	141	0.0537962913	9	0.0544481050	13	0.0546202445	
246	22781	0.0051840565	22870	0.0155284414	22733	0.0169846774	22804	0.0170063614	22770	0.0172710951	22884	0.0173187433	22921	0.0176069098	22911	0.0177923135	22816	0.0223073073	22699	0.0234353657	
266	354	0.0121276051	452	0.0138603561	378	0.0155538999	182	0.0161262200	504	0.0169788130	276	0.0201787741	283	0.0206942800	523	0.0223433376	515	0.0240814544	575	0.0248782982	
344	23040	0.0608942544	26	0.0617206979	23071	0.0627153442	23080	0.0641713851	23128	0.0659766798	23016	0.0678193368	23074	0.0703720456	22963	0.0710647571	22926	0.0720031883	52	0.0720252541	
834	191	0.0159176776	445	0.0186781400	299	0.0226093040	343	0.0243928999	106	0.0258694865	181	0.0310712656	102	0.0322129460	326	0.0325914203	73	0.0325916620	456	0.0326893979	
664	22836	0.0062194727	22858	0.0088688802	22800	0.0183638304	22835	0.0188238837	22780	0.0198111513	22695	0.0204513300	22756	0.0216496085	22851	0.0227813781	22661	0.0283126689	22623	0.0286644800	
252	22647	0.0042826417	22666	0.0132531833	22741	0.0172544668	22530	0.0190248794	22671	0.0200951805	22572	0.0204666256	22668	0.0222669487	22587	0.0239309090	22783	0.0248788895	22526	0.0262695039	
72	23121	0.0925298894	23148	0.0928901224	299	0.0931578977	23012	0.0932981476	178	0.0942704160	518	0.0976005995	21	0.0977127342	22968	0.0994685493	23137	0.0995869119	23120	0.0996582512	
988	149	0.0201931156	17852	0.0255281708	17843	0.0270050049	117	0.0273756398	312	0.0277385714	122	0.0283288179	17848	0.0321737672	172	0.0325273687	15552	0.0333867494	17814	0.0335856571	
688	190	0.0523431351	440	0.0689618149	275	0.0704402326	80	0.0710173169	490	0.0713894571	31	0.0719714789	374	0.0740545950	42	0.0744670795	313	0.0801238202	23129	0.0835631772	
736	22801	0.0187572159	22811	0.0234545066	22809	0.0247681191	22863	0.0257082485	22805	0.0302360806	22701	0.0311983596	22704	0.0325380016	22708	0.0327487002	22980	0.0345539979	22937	0.0356411903	
78	263	0.0143088976	219	0.0156725206	271	0.0174557230	329	0.0187778498	331	0.0189061606	563	0.0190286420	495	0.0198722413	401	0.0214416909	465	0.0216499855	393	0.0223140344	
144	15552	0.0146589179	15574	0.0170885735	17855	0.0183441643	15546	0.0220466860	17803	0.0246392407	122	0.0252860752	17733	0.0272731779	17754	0.0274005142	17766	0.0282518626	17791	0.0306886780	
652	15545	0.0239920534	15799	0.0257598337	217	0.0270218365	17849	0.0281771840	17850	0.0295506923	214	0.0298288060	15824	0.0320936229	15555	0.0323154686	15667	0.0323791644	15820	0.0344272369	
494	23130	0.0114003513	23423	0.0128328973	23327	0.0143309702	3	0.0173238556	23115	0.0181021959	23052	0.0189771139	23131	0.0193520637	23003	0.0196281301	23064	0.0200782999	29	0.0230244107	
506	23267	0.0177401233	23297	0.0187018556	23295	0.0207243839	23078	0.0238685716	22979	0.0250890577	23357	0.0264946915	23401	0.0294939603	23034	0.0298434188	23179	0.0301308565	23231	0.0301986396	
854	22440	0.0211371609	22477	0.0243256553	22325	0.0280959575	22415	0.0296865859	22359	0.0299259417	22387	0.0309610423	22295	0.0353853383	22480	0.0368525453	22344	0.0373982496	22424	0.0374611215	
